9606.ENSP00000335632	9606.ENSP00000336914	0
9606.ENSP00000345808	9606.ENSP00000498791	0
9606.ENSP00000371505	9606.ENSP00000446917	0
9606.ENSP00000308938	9606.ENSP00000316605	0
9606.ENSP00000381698	9606.ENSP00000454786	0
9606.ENSP00000199708	9606.ENSP00000424655	0
9606.ENSP00000367686	9606.ENSP00000435210	0
9606.ENSP00000258484	9606.ENSP00000437783	0
9606.ENSP00000037243	9606.ENSP00000216780	0
9606.ENSP00000358886	9606.ENSP00000451040	0
9606.ENSP00000238628	9606.ENSP00000352561	0
9606.ENSP00000263753	9606.ENSP00000362146	1
9606.ENSP00000288699	9606.ENSP00000359837	0
9606.ENSP00000261708	9606.ENSP00000310244	0
9606.ENSP00000258281	9606.ENSP00000472109	0
9606.ENSP00000242067	9606.ENSP00000327191	0
9606.ENSP00000254616	9606.ENSP00000482358	0
9606.ENSP00000209668	9606.ENSP00000242351	0
9606.ENSP00000250615	9606.ENSP00000354876	0
9606.ENSP00000315379	9606.ENSP00000379904	0
9606.ENSP00000345195	9606.ENSP00000497102	0
9606.ENSP00000424765	9606.ENSP00000429690	0
9606.ENSP00000339030	9606.ENSP00000375629	0
9606.ENSP00000255030	9606.ENSP00000463752	0
9606.ENSP00000295683	9606.ENSP00000354722	0
9606.ENSP00000306548	9606.ENSP00000363162	0
9606.ENSP00000340373	9606.ENSP00000358765	0
9606.ENSP00000259895	9606.ENSP00000422907	1
9606.ENSP00000264552	9606.ENSP00000402584	0
9606.ENSP00000310631	9606.ENSP00000364683	0
9606.ENSP00000306997	9606.ENSP00000397563	0
9606.ENSP00000315931	9606.ENSP00000357727	0
9606.ENSP00000265107	9606.ENSP00000430031	0
9606.ENSP00000265354	9606.ENSP00000360365	0
9606.ENSP00000376500	9606.ENSP00000466880	0
9606.ENSP00000354777	9606.ENSP00000360938	0
9606.ENSP00000302114	9606.ENSP00000423630	0
9606.ENSP00000230340	9606.ENSP00000435412	0
9606.ENSP00000161559	9606.ENSP00000375639	0
9606.ENSP00000216968	9606.ENSP00000342924	0
9606.ENSP00000283875	9606.ENSP00000375809	1
9606.ENSP00000313603	9606.ENSP00000378367	0
9606.ENSP00000371532	9606.ENSP00000478070	0
9606.ENSP00000278823	9606.ENSP00000306330	0
9606.ENSP00000233154	9606.ENSP00000380157	0
9606.ENSP00000262942	9606.ENSP00000311538	0
9606.ENSP00000254322	9606.ENSP00000399888	0
9606.ENSP00000263274	9606.ENSP00000430031	0
9606.ENSP00000260210	9606.ENSP00000341874	0
9606.ENSP00000263754	9606.ENSP00000367154	0
9606.ENSP00000286918	9606.ENSP00000338283	0
9606.ENSP00000298130	9606.ENSP00000327824	0
9606.ENSP00000261366	9606.ENSP00000360035	0
9606.ENSP00000305696	9606.ENSP00000424007	0
9606.ENSP00000265769	9606.ENSP00000480987	0
9606.ENSP00000291009	9606.ENSP00000292401	1
9606.ENSP00000265627	9606.ENSP00000480707	0
9606.ENSP00000309749	9606.ENSP00000492024	0
9606.ENSP00000260408	9606.ENSP00000384999	0
9606.ENSP00000222305	9606.ENSP00000306245	0
9606.ENSP00000262225	9606.ENSP00000459962	0
9606.ENSP00000344544	9606.ENSP00000378368	0
9606.ENSP00000422176	9606.ENSP00000441875	0
9606.ENSP00000297347	9606.ENSP00000484078	0
9606.ENSP00000238721	9606.ENSP00000359729	0
9606.ENSP00000242592	9606.ENSP00000358813	0
9606.ENSP00000352257	9606.ENSP00000367527	1
9606.ENSP00000339328	9606.ENSP00000383931	0
9606.ENSP00000375978	9606.ENSP00000418529	0
9606.ENSP00000277746	9606.ENSP00000475344	0
9606.ENSP00000244520	9606.ENSP00000327824	0
9606.ENSP00000450540	9606.ENSP00000498671	0
9606.ENSP00000252102	9606.ENSP00000351492	0
9606.ENSP00000269305	9606.ENSP00000381698	0
9606.ENSP00000359829	9606.ENSP00000386289	0
9606.ENSP00000217109	9606.ENSP00000333934	0
9606.ENSP00000222247	9606.ENSP00000270625	1
9606.ENSP00000368797	9606.ENSP00000386710	0
9606.ENSP00000321744	9606.ENSP00000369689	0
9606.ENSP00000357979	9606.ENSP00000362690	0
9606.ENSP00000304767	9606.ENSP00000362268	0
9606.ENSP00000261520	9606.ENSP00000301200	0
9606.ENSP00000349640	9606.ENSP00000371272	0
9606.ENSP00000247003	9606.ENSP00000279263	0
9606.ENSP00000358072	9606.ENSP00000379047	0
9606.ENSP00000305288	9606.ENSP00000385096	0
9606.ENSP00000243611	9606.ENSP00000384952	0
9606.ENSP00000221566	9606.ENSP00000379802	0
9606.ENSP00000264637	9606.ENSP00000423630	0
9606.ENSP00000226574	9606.ENSP00000436691	0
9606.ENSP00000284320	9606.ENSP00000356785	0
9606.ENSP00000483567	9606.ENSP00000496268	0
9606.ENSP00000303575	9606.ENSP00000360129	0
9606.ENSP00000417050	9606.ENSP00000481029	0
9606.ENSP00000256460	9606.ENSP00000396308	0
9606.ENSP00000360290	9606.ENSP00000426909	0
9606.ENSP00000259808	9606.ENSP00000408005	0
9606.ENSP00000376952	9606.ENSP00000431254	0
9606.ENSP00000332454	9606.ENSP00000478289	0
9606.ENSP00000327650	9606.ENSP00000358421	0
9606.ENSP00000384949	9606.ENSP00000430494	0
9606.ENSP00000324318	9606.ENSP00000376921	0
9606.ENSP00000328998	9606.ENSP00000349689	0
9606.ENSP00000225298	9606.ENSP00000496044	0
9606.ENSP00000037243	9606.ENSP00000374455	1
9606.ENSP00000222982	9606.ENSP00000400333	0
9606.ENSP00000299427	9606.ENSP00000336752	0
9606.ENSP00000267257	9606.ENSP00000497997	0
9606.ENSP00000407336	9606.ENSP00000458770	1
9606.ENSP00000408695	9606.ENSP00000450864	0
9606.ENSP00000276943	9606.ENSP00000322617	0
9606.ENSP00000001146	9606.ENSP00000289902	0
9606.ENSP00000337797	9606.ENSP00000343657	0
9606.ENSP00000078445	9606.ENSP00000255266	0
9606.ENSP00000301887	9606.ENSP00000354874	0
9606.ENSP00000333769	9606.ENSP00000358794	1
9606.ENSP00000324944	9606.ENSP00000369017	0
9606.ENSP00000210313	9606.ENSP00000270172	0
9606.ENSP00000230990	9606.ENSP00000398632	1
9606.ENSP00000222547	9606.ENSP00000491830	0
9606.ENSP00000343118	9606.ENSP00000369899	1
9606.ENSP00000311360	9606.ENSP00000347915	0
9606.ENSP00000320130	9606.ENSP00000376297	1
9606.ENSP00000298428	9606.ENSP00000497815	0
9606.ENSP00000385808	9606.ENSP00000480035	0
9606.ENSP00000307143	9606.ENSP00000340279	0
9606.ENSP00000354612	9606.ENSP00000357360	0
9606.ENSP00000318822	9606.ENSP00000467262	0
9606.ENSP00000358862	9606.ENSP00000364749	0
9606.ENSP00000263370	9606.ENSP00000274093	0
9606.ENSP00000387246	9606.ENSP00000435096	0
9606.ENSP00000262644	9606.ENSP00000318803	0
9606.ENSP00000351137	9606.ENSP00000478061	0
9606.ENSP00000349313	9606.ENSP00000389948	0
9606.ENSP00000225577	9606.ENSP00000416066	0
9606.ENSP00000309591	9606.ENSP00000490744	0
9606.ENSP00000241014	9606.ENSP00000377944	0
9606.ENSP00000311399	9606.ENSP00000447001	0
9606.ENSP00000275525	9606.ENSP00000294309	0
9606.ENSP00000316130	9606.ENSP00000371233	0
9606.ENSP00000329880	9606.ENSP00000452454	0
9606.ENSP00000318176	9606.ENSP00000466022	0
9606.ENSP00000026218	9606.ENSP00000420037	1
9606.ENSP00000337632	9606.ENSP00000395535	0
9606.ENSP00000322316	9606.ENSP00000449428	0
9606.ENSP00000258383	9606.ENSP00000361206	1
9606.ENSP00000340896	9606.ENSP00000345837	1
9606.ENSP00000356065	9606.ENSP00000426978	0
9606.ENSP00000308275	9606.ENSP00000471477	0
9606.ENSP00000336769	9606.ENSP00000354468	0
9606.ENSP00000276603	9606.ENSP00000333283	0
9606.ENSP00000222511	9606.ENSP00000371272	0
9606.ENSP00000345259	9606.ENSP00000441600	0
9606.ENSP00000243673	9606.ENSP00000381333	0
9606.ENSP00000356652	9606.ENSP00000434995	0
9606.ENSP00000366234	9606.ENSP00000480853	0
9606.ENSP00000259895	9606.ENSP00000385725	1
9606.ENSP00000259895	9606.ENSP00000461879	1
9606.ENSP00000376506	9606.ENSP00000494360	0
9606.ENSP00000266529	9606.ENSP00000350071	0
9606.ENSP00000348924	9606.ENSP00000388631	0
9606.ENSP00000483110	9606.ENSP00000489061	0
9606.ENSP00000376177	9606.ENSP00000481152	1
9606.ENSP00000370936	9606.ENSP00000431775	0
9606.ENSP00000310841	9606.ENSP00000355308	0
9606.ENSP00000270625	9606.ENSP00000389103	1
9606.ENSP00000358921	9606.ENSP00000479669	0
9606.ENSP00000288937	9606.ENSP00000323065	1
9606.ENSP00000362082	9606.ENSP00000368565	0
9606.ENSP00000354394	9606.ENSP00000499593	0
9606.ENSP00000340935	9606.ENSP00000414378	0
9606.ENSP00000335246	9606.ENSP00000351520	1
9606.ENSP00000250559	9606.ENSP00000266041	0
9606.ENSP00000308541	9606.ENSP00000371188	0
9606.ENSP00000312397	9606.ENSP00000366047	0
9606.ENSP00000376436	9606.ENSP00000428112	0
9606.ENSP00000268057	9606.ENSP00000338057	0
9606.ENSP00000341805	9606.ENSP00000356702	0
9606.ENSP00000388620	9606.ENSP00000477715	0
9606.ENSP00000264156	9606.ENSP00000392709	0
9606.ENSP00000357583	9606.ENSP00000368881	0
9606.ENSP00000381699	9606.ENSP00000449884	0
9606.ENSP00000357801	9606.ENSP00000388337	0
9606.ENSP00000365322	9606.ENSP00000486540	0
9606.ENSP00000349689	9606.ENSP00000399970	0
9606.ENSP00000264409	9606.ENSP00000296682	0
9606.ENSP00000339976	9606.ENSP00000352544	0
9606.ENSP00000259075	9606.ENSP00000449079	0
9606.ENSP00000250559	9606.ENSP00000368831	0
9606.ENSP00000272286	9606.ENSP00000369871	0
9606.ENSP00000393379	9606.ENSP00000428220	0
9606.ENSP00000281456	9606.ENSP00000368165	0
9606.ENSP00000260383	9606.ENSP00000363680	0
9606.ENSP00000292823	9606.ENSP00000422176	0
9606.ENSP00000315791	9606.ENSP00000347134	0
9606.ENSP00000403888	9606.ENSP00000491504	0
9606.ENSP00000265056	9606.ENSP00000289081	0
9606.ENSP00000381382	9606.ENSP00000425634	0
9606.ENSP00000263974	9606.ENSP00000478303	1
9606.ENSP00000246657	9606.ENSP00000366534	0
9606.ENSP00000262435	9606.ENSP00000332504	0
9606.ENSP00000349954	9606.ENSP00000376865	0
9606.ENSP00000444201	9606.ENSP00000459962	0
9606.ENSP00000324729	9606.ENSP00000356150	0
9606.ENSP00000320936	9606.ENSP00000419945	0
9606.ENSP00000216252	9606.ENSP00000281187	0
9606.ENSP00000217420	9606.ENSP00000435712	0
9606.ENSP00000262384	9606.ENSP00000321691	0
9606.ENSP00000322396	9606.ENSP00000360108	0
9606.ENSP00000379680	9606.ENSP00000385451	0
9606.ENSP00000291295	9606.ENSP00000349298	0
9606.ENSP00000379696	9606.ENSP00000496577	0
9606.ENSP00000380659	9606.ENSP00000446271	1
9606.ENSP00000417602	9606.ENSP00000499593	0
9606.ENSP00000216037	9606.ENSP00000483888	0
9606.ENSP00000274625	9606.ENSP00000327801	0
9606.ENSP00000369820	9606.ENSP00000401371	0
9606.ENSP00000368982	9606.ENSP00000369217	0
9606.ENSP00000348461	9606.ENSP00000373325	0
9606.ENSP00000295121	9606.ENSP00000355051	0
9606.ENSP00000217971	9606.ENSP00000384400	0
9606.ENSP00000240652	9606.ENSP00000242249	1
9606.ENSP00000156084	9606.ENSP00000403649	0
9606.ENSP00000315397	9606.ENSP00000461930	1
9606.ENSP00000226319	9606.ENSP00000457016	0
9606.ENSP00000298130	9606.ENSP00000381282	0
9606.ENSP00000318646	9606.ENSP00000399376	0
9606.ENSP00000339208	9606.ENSP00000376297	0
9606.ENSP00000393566	9606.ENSP00000421544	0
9606.ENSP00000221566	9606.ENSP00000303208	0
9606.ENSP00000220849	9606.ENSP00000256383	1
9606.ENSP00000264318	9606.ENSP00000306449	0
9606.ENSP00000161559	9606.ENSP00000496813	0
9606.ENSP00000225792	9606.ENSP00000324729	0
9606.ENSP00000258484	9606.ENSP00000263025	0
9606.ENSP00000309830	9606.ENSP00000354040	1
9606.ENSP00000233202	9606.ENSP00000364976	0
9606.ENSP00000297261	9606.ENSP00000303231	0
9606.ENSP00000264710	9606.ENSP00000373404	0
9606.ENSP00000357320	9606.ENSP00000359871	0
9606.ENSP00000421799	9606.ENSP00000481633	0
9606.ENSP00000261918	9606.ENSP00000360133	0
9606.ENSP00000417601	9606.ENSP00000431254	0
9606.ENSP00000221480	9606.ENSP00000411821	0
9606.ENSP00000229795	9606.ENSP00000361666	0
9606.ENSP00000308275	9606.ENSP00000308897	1
9606.ENSP00000290921	9606.ENSP00000368872	0
9606.ENSP00000203629	9606.ENSP00000347206	0
9606.ENSP00000304051	9606.ENSP00000304422	0
9606.ENSP00000217244	9606.ENSP00000354850	0
9606.ENSP00000222726	9606.ENSP00000277010	0
9606.ENSP00000342267	9606.ENSP00000390331	0
9606.ENSP00000261667	9606.ENSP00000385470	0
9606.ENSP00000004982	9606.ENSP00000284116	0
9606.ENSP00000005257	9606.ENSP00000365360	0
9606.ENSP00000221801	9606.ENSP00000370589	1
9606.ENSP00000216727	9606.ENSP00000263897	0
9606.ENSP00000368686	9606.ENSP00000416429	0
9606.ENSP00000364016	9606.ENSP00000454786	0
9606.ENSP00000265651	9606.ENSP00000293756	0
9606.ENSP00000296145	9606.ENSP00000392147	0
9606.ENSP00000284523	9606.ENSP00000480132	0
9606.ENSP00000252603	9606.ENSP00000355645	0
9606.ENSP00000330289	9606.ENSP00000466022	0
9606.ENSP00000368166	9606.ENSP00000416799	0
9606.ENSP00000460236	9606.ENSP00000480443	0
9606.ENSP00000368565	9606.ENSP00000399168	0
9606.ENSP00000317992	9606.ENSP00000358695	0
9606.ENSP00000304643	9606.ENSP00000459962	1
9606.ENSP00000333283	9606.ENSP00000385235	0
9606.ENSP00000262435	9606.ENSP00000476145	0
9606.ENSP00000410059	9606.ENSP00000499797	0
9606.ENSP00000261783	9606.ENSP00000387278	0
9606.ENSP00000365757	9606.ENSP00000475615	0
9606.ENSP00000271638	9606.ENSP00000399970	0
9606.ENSP00000325674	9606.ENSP00000368710	0
9606.ENSP00000263856	9606.ENSP00000484810	0
9606.ENSP00000262713	9606.ENSP00000265164	0
9606.ENSP00000368872	9606.ENSP00000483345	0
9606.ENSP00000219313	9606.ENSP00000411960	0
9606.ENSP00000259963	9606.ENSP00000367830	0
9606.ENSP00000356848	9606.ENSP00000378365	0
9606.ENSP00000360215	9606.ENSP00000360515	0
9606.ENSP00000216639	9606.ENSP00000362036	0
9606.ENSP00000310551	9606.ENSP00000368966	0
9606.ENSP00000279036	9606.ENSP00000490940	0
9606.ENSP00000350198	9606.ENSP00000391942	0
9606.ENSP00000231454	9606.ENSP00000314004	0
9606.ENSP00000221480	9606.ENSP00000285518	0
9606.ENSP00000338171	9606.ENSP00000372193	0
9606.ENSP00000371505	9606.ENSP00000387262	0
9606.ENSP00000222481	9606.ENSP00000262178	0
9606.ENSP00000354522	9606.ENSP00000365312	0
9606.ENSP00000265598	9606.ENSP00000379201	0
9606.ENSP00000280357	9606.ENSP00000319482	0
9606.ENSP00000388638	9606.ENSP00000498864	0
9606.ENSP00000344166	9606.ENSP00000499459	0
9606.ENSP00000336655	9606.ENSP00000361777	0
9606.ENSP00000308179	9606.ENSP00000321449	1
9606.ENSP00000246071	9606.ENSP00000351137	1
9606.ENSP00000262942	9606.ENSP00000458791	0
9606.ENSP00000264012	9606.ENSP00000483228	0
9606.ENSP00000351138	9606.ENSP00000385510	0
9606.ENSP00000321106	9606.ENSP00000349313	0
9606.ENSP00000308782	9606.ENSP00000416606	0
9606.ENSP00000260386	9606.ENSP00000370421	0
9606.ENSP00000312778	9606.ENSP00000346001	0
9606.ENSP00000316416	9606.ENSP00000333946	0
9606.ENSP00000233154	9606.ENSP00000362153	0
9606.ENSP00000378687	9606.ENSP00000443256	0
9606.ENSP00000252242	9606.ENSP00000471191	0
9606.ENSP00000452007	9606.ENSP00000479089	0
9606.ENSP00000332340	9606.ENSP00000371336	0
9606.ENSP00000245816	9606.ENSP00000347591	0
9606.ENSP00000251588	9606.ENSP00000392025	0
9606.ENSP00000265421	9606.ENSP00000383333	0
9606.ENSP00000257548	9606.ENSP00000265388	0
9606.ENSP00000216211	9606.ENSP00000362205	0
9606.ENSP00000257787	9606.ENSP00000261479	1
9606.ENSP00000359939	9606.ENSP00000388638	0
9606.ENSP00000351807	9606.ENSP00000363944	0
9606.ENSP00000322421	9606.ENSP00000356429	0
9606.ENSP00000418438	9606.ENSP00000490083	0
9606.ENSP00000302811	9606.ENSP00000496250	0
9606.ENSP00000322524	9606.ENSP00000426359	0
9606.ENSP00000301587	9606.ENSP00000322775	0
9606.ENSP00000381266	9606.ENSP00000498750	0
9606.ENSP00000260270	9606.ENSP00000368683	0
9606.ENSP00000332723	9606.ENSP00000411770	1
9606.ENSP00000215637	9606.ENSP00000437125	0
9606.ENSP00000249396	9606.ENSP00000333496	0
9606.ENSP00000222219	9606.ENSP00000305875	0
9606.ENSP00000379057	9606.ENSP00000481920	0
9606.ENSP00000272602	9606.ENSP00000321455	0
9606.ENSP00000262435	9606.ENSP00000343782	0
9606.ENSP00000221957	9606.ENSP00000323076	0
9606.ENSP00000222219	9606.ENSP00000421725	0
9606.ENSP00000254759	9606.ENSP00000401191	0
9606.ENSP00000228945	9606.ENSP00000348170	0
9606.ENSP00000250495	9606.ENSP00000381654	0
9606.ENSP00000274625	9606.ENSP00000327268	0
9606.ENSP00000272645	9606.ENSP00000494260	0
9606.ENSP00000360672	9606.ENSP00000398124	0
9606.ENSP00000259512	9606.ENSP00000391249	0
9606.ENSP00000245983	9606.ENSP00000366934	0
9606.ENSP00000362444	9606.ENSP00000378056	0
9606.ENSP00000282878	9606.ENSP00000352138	0
9606.ENSP00000346037	9606.ENSP00000363590	0
9606.ENSP00000269397	9606.ENSP00000297156	0
9606.ENSP00000362268	9606.ENSP00000493153	0
9606.ENSP00000251900	9606.ENSP00000275525	0
9606.ENSP00000264926	9606.ENSP00000333984	0
9606.ENSP00000250699	9606.ENSP00000483547	0
9606.ENSP00000290921	9606.ENSP00000295228	0
9606.ENSP00000371425	9606.ENSP00000410452	0
9606.ENSP00000361021	9606.ENSP00000370989	0
9606.ENSP00000319635	9606.ENSP00000413697	0
9606.ENSP00000265978	9606.ENSP00000411012	0
9606.ENSP00000300574	9606.ENSP00000384474	0
9606.ENSP00000292614	9606.ENSP00000310260	1
9606.ENSP00000219548	9606.ENSP00000366746	0
9606.ENSP00000336799	9606.ENSP00000474090	0
9606.ENSP00000386942	9606.ENSP00000440329	0
9606.ENSP00000314508	9606.ENSP00000350491	0
9606.ENSP00000276893	9606.ENSP00000477715	0
9606.ENSP00000408146	9606.ENSP00000438040	0
9606.ENSP00000272602	9606.ENSP00000449386	0
9606.ENSP00000256722	9606.ENSP00000419975	0
9606.ENSP00000265728	9606.ENSP00000478490	0
9606.ENSP00000343577	9606.ENSP00000465676	0
9606.ENSP00000261520	9606.ENSP00000349860	0
9606.ENSP00000376077	9606.ENSP00000428845	0
9606.ENSP00000422464	9606.ENSP00000485129	0
9606.ENSP00000303145	9606.ENSP00000321546	0
9606.ENSP00000261448	9606.ENSP00000370750	0
9606.ENSP00000256447	9606.ENSP00000352527	0
9606.ENSP00000358042	9606.ENSP00000381531	0
9606.ENSP00000261479	9606.ENSP00000368538	0
9606.ENSP00000245810	9606.ENSP00000293860	0
9606.ENSP00000345195	9606.ENSP00000355605	0
9606.ENSP00000261499	9606.ENSP00000389998	1
9606.ENSP00000304327	9606.ENSP00000358983	0
9606.ENSP00000230658	9606.ENSP00000306920	0
9606.ENSP00000307126	9606.ENSP00000398824	0
9606.ENSP00000310405	9606.ENSP00000360561	0
9606.ENSP00000224784	9606.ENSP00000242067	0
9606.ENSP00000261636	9606.ENSP00000312673	0
9606.ENSP00000363313	9606.ENSP00000368880	0
9606.ENSP00000258424	9606.ENSP00000466818	1
9606.ENSP00000291582	9606.ENSP00000303963	0
9606.ENSP00000337949	9606.ENSP00000416066	0
9606.ENSP00000261973	9606.ENSP00000339090	0
9606.ENSP00000262643	9606.ENSP00000295767	0
9606.ENSP00000422907	9606.ENSP00000475615	0
9606.ENSP00000294952	9606.ENSP00000414303	0
9606.ENSP00000244241	9606.ENSP00000366047	0
9606.ENSP00000223127	9606.ENSP00000385958	0
9606.ENSP00000336829	9606.ENSP00000474823	0
9606.ENSP00000243776	9606.ENSP00000323511	0
9606.ENSP00000286648	9606.ENSP00000377486	0
9606.ENSP00000354207	9606.ENSP00000356584	0
9606.ENSP00000268661	9606.ENSP00000358742	0
9606.ENSP00000266674	9606.ENSP00000468032	0
9606.ENSP00000228468	9606.ENSP00000364114	0
9606.ENSP00000301457	9606.ENSP00000489061	0
9606.ENSP00000264731	9606.ENSP00000379904	0
9606.ENSP00000299705	9606.ENSP00000433209	0
9606.ENSP00000298307	9606.ENSP00000368831	0
9606.ENSP00000328423	9606.ENSP00000425561	0
9606.ENSP00000216038	9606.ENSP00000339795	0
9606.ENSP00000347140	9606.ENSP00000385968	0
9606.ENSP00000356989	9606.ENSP00000498939	0
9606.ENSP00000271889	9606.ENSP00000358081	0
9606.ENSP00000263326	9606.ENSP00000399862	0
9606.ENSP00000309477	9606.ENSP00000356329	0
9606.ENSP00000176195	9606.ENSP00000297904	0
9606.ENSP00000233627	9606.ENSP00000407336	1
9606.ENSP00000211076	9606.ENSP00000418525	0
9606.ENSP00000300452	9606.ENSP00000369391	0
9606.ENSP00000286307	9606.ENSP00000393388	1
9606.ENSP00000272321	9606.ENSP00000440005	0
9606.ENSP00000215659	9606.ENSP00000302629	0
9606.ENSP00000006275	9606.ENSP00000268184	0
9606.ENSP00000347409	9606.ENSP00000361214	0
9606.ENSP00000260361	9606.ENSP00000354961	1
9606.ENSP00000230050	9606.ENSP00000330737	0
9606.ENSP00000267953	9606.ENSP00000378529	0
9606.ENSP00000320309	9606.ENSP00000402338	0
9606.ENSP00000262187	9606.ENSP00000350844	0
9606.ENSP00000323071	9606.ENSP00000373574	0
9606.ENSP00000354040	9606.ENSP00000483484	1
9606.ENSP00000254193	9606.ENSP00000358554	1
9606.ENSP00000295228	9606.ENSP00000358755	0
9606.ENSP00000336769	9606.ENSP00000417404	0
9606.ENSP00000221485	9606.ENSP00000279263	0
9606.ENSP00000250092	9606.ENSP00000381859	0
9606.ENSP00000386935	9606.ENSP00000497185	0
9606.ENSP00000356919	9606.ENSP00000386531	0
9606.ENSP00000410402	9606.ENSP00000489189	0
9606.ENSP00000261523	9606.ENSP00000327025	1
9606.ENSP00000290277	9606.ENSP00000373772	0
9606.ENSP00000349022	9606.ENSP00000360683	0
9606.ENSP00000281142	9606.ENSP00000366007	0
9606.ENSP00000316114	9606.ENSP00000336769	0
9606.ENSP00000360025	9606.ENSP00000483125	0
9606.ENSP00000364076	9606.ENSP00000430031	0
9606.ENSP00000436005	9606.ENSP00000498402	0
9606.ENSP00000428845	9606.ENSP00000498660	0
9606.ENSP00000364860	9606.ENSP00000478754	0
9606.ENSP00000238738	9606.ENSP00000265769	0
9606.ENSP00000237642	9606.ENSP00000340271	0
9606.ENSP00000252037	9606.ENSP00000282611	0
9606.ENSP00000243349	9606.ENSP00000333633	0
9606.ENSP00000324124	9606.ENSP00000359321	0
9606.ENSP00000228437	9606.ENSP00000263966	0
9606.ENSP00000011653	9606.ENSP00000260447	0
9606.ENSP00000309644	9606.ENSP00000344411	0
9606.ENSP00000336790	9606.ENSP00000366307	0
9606.ENSP00000263686	9606.ENSP00000482678	0
9606.ENSP00000316114	9606.ENSP00000365465	0
9606.ENSP00000369530	9606.ENSP00000413720	0
9606.ENSP00000227155	9606.ENSP00000288774	0
9606.ENSP00000353850	9606.ENSP00000378563	0
9606.ENSP00000349823	9606.ENSP00000498330	0
9606.ENSP00000303511	9606.ENSP00000372482	0
9606.ENSP00000263694	9606.ENSP00000360992	0
9606.ENSP00000326888	9606.ENSP00000448665	0
9606.ENSP00000346886	9606.ENSP00000374280	0
9606.ENSP00000335091	9606.ENSP00000360576	0
9606.ENSP00000308583	9606.ENSP00000385021	1
9606.ENSP00000292614	9606.ENSP00000461879	1
9606.ENSP00000308541	9606.ENSP00000370555	0
9606.ENSP00000261464	9606.ENSP00000381698	1
9606.ENSP00000261890	9606.ENSP00000265717	0
9606.ENSP00000344547	9606.ENSP00000346015	0
9606.ENSP00000296435	9606.ENSP00000355470	0
9606.ENSP00000264563	9606.ENSP00000276927	0
9606.ENSP00000280155	9606.ENSP00000315774	0
9606.ENSP00000263694	9606.ENSP00000376753	0
9606.ENSP00000298875	9606.ENSP00000501026	0
9606.ENSP00000329380	9606.ENSP00000344411	0
9606.ENSP00000261712	9606.ENSP00000264639	1
9606.ENSP00000232975	9606.ENSP00000361636	1
9606.ENSP00000222567	9606.ENSP00000354003	0
9606.ENSP00000394394	9606.ENSP00000424261	0
